ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.148584556,Frozen Foods,187.555,1987,2,2,1
0.026138602,Fruits and Vegetables,40.3564,2009,1,2,2
0.062276328,Household,166.5827,2009,1,1,1
0.045458034,Health and Hygiene,52.6946,2009,1,2,2
0.054674493,Baking Goods,54.3098,1985,0,0,0
0.062035134,Breads,128.5477,1998,1,2,0
0.038199099,Hard Drinks,153.074,1987,2,2,1
0.076604517,Health and Hygiene,42.6765,1999,1,0,0
0.025457204,Fruits and Vegetables,35.8495,1998,1,1,0
0.105990388,Soft Drinks,150.5636,2009,1,2,2
0.007820202,Fruits and Vegetables,130.332,1999,1,0,1
0.104115119,Dairy,191.571,2007,1,1,1
0.038322952,Breads,37.9288,2002,1,2,2
0.054024137,Soft Drinks,254.9506,2004,0,1,1
0.128608109,Breads,206.2357,1998,1,2,2
0.024486943,Frozen Foods,149.2172,2007,1,1,1
0.129200411,Household,193.5257,1987,2,2,1
0.099757108,Fruits and Vegetables,160.6974,1987,2,2,1
0.076127947,Soft Drinks,124.1877,2009,1,2,2
0.027313228,Breads,172.2294,2004,0,1,1
0.059736913,Household,112.2344,2007,1,1,1
0.038366481,Canned,225.1031,1997,0,0,1
0.054001885,Snack Foods,152.7607,2009,1,2,2
0.020568678,Household,158.4937,1987,2,2,1
0.008912961,Household,203.4271,1998,1,2,0
0.129430774,Soft Drinks,230.1301,1985,1,2,3
0.094082697,Meat,135.2601,1987,2,2,1
0.018103968,Seafood,105.1847,2007,1,1,1
0.069942368,Soft Drinks,103.2414,1998,0,2,0
0.029253501,Health and Hygiene,189.703,1997,0,0,1
0.016797564,Household,36.7405,2007,1,1,1
0.021840508,Snack Foods,144.8812,1987,2,2,1
0.094740185,Soft Drinks,90.8793,2009,1,2,2
0.037424052,Household,247.4947,1987,1,1,1
0.086234168,Frozen Foods,188.0831,2009,1,2,2
0.01992351,Frozen Foods,96.3018,2009,1,2,2
0.068086026,Baking Goods,55.3479,1998,1,2,2
0.008012913,Fruits and Vegetables,203.9102,2009,1,2,2
0.09267497,Fruits and Vegetables,64.0778,1985,0,0,0
0.126916601,Health and Hygiene,162.0732,1997,0,0,1
0.149750824,Household,231.5311,1987,1,2,1
0.036297451,Snack Foods,147.2664,2009,1,2,2
0.0,Frozen Foods,253.5713,1997,2,2,1
0.096269264,Soft Drinks,52.1009,1999,1,0,1
0.01687433,Snack Foods,117.1823,1987,2,1,1
0.084099061,Soft Drinks,43.1527,2009,1,2,2
0.007545894,Fruits and Vegetables,47.9024,1997,0,0,1
0.076783387,Household,159.1936,2007,1,1,1
0.028107302,Baking Goods,121.1054,2007,1,1,1
0.133734505,Snack Foods,191.2222,2007,1,1,1
0.070575428,Frozen Foods,89.8049,2002,1,1,1
0.088174323,Baking Goods,152.5714,1997,0,0,1
0.00531011,Health and Hygiene,90.4187,1985,0,0,0
0.0735828,Frozen Foods,54.9325,1985,0,0,0
0.035341745,Dairy,160.6505,2007,1,2,1
0.023866378,Frozen Foods,86.0202,2009,1,2,3
0.037300437,Snack Foods,123.4042,2009,1,2,3
0.136072869,Household,135.3223,1987,2,2,1
0.080604467,Frozen Foods,118.3932,2009,1,2,2
0.011969793,Soft Drinks,75.7442,1997,0,0,1
0.074232579,Snack Foods,238.4294,1997,0,0,1
0.033510379,Dairy,226.1152,1985,1,2,3
0.037926519,Household,183.2357,2009,1,2,3
0.061021832,Snack Foods,176.9407,1997,0,0,1
0.023423782,Soft Drinks,167.6751,1999,0,0,1
0.030037221,Fruits and Vegetables,194.2869,2004,0,1,1
0.013278977,Hard Drinks,61.3887,1999,1,0,1
0.059780096,Fruits and Vegetables,50.4991,2004,0,1,1
0.029736026,Canned,85.4569,1997,0,0,1
0.058187988,Snack Foods,266.8884,2009,1,2,2
0.010911878,Fruits and Vegetables,157.1944,1997,0,0,1
0.007166675,Household,157.2184,1998,1,2,0
0.0,Household,49.4819,1987,1,0,1
0.011444421,Dairy,31.5263,2004,0,1,1
0.105818773,Breads,125.1366,2009,1,2,0
0.038500106,Frozen Foods,149.1461,1999,1,0,1
0.051830151,Baking Goods,155.5736,1987,0,0,1
0.019006127,Dairy,142.4127,1985,1,2,3
0.147998312,Fruits and Vegetables,90.5363,1985,0,0,1
0.106560359,Frozen Foods,80.4309,2007,1,2,1
0.010612462,Canned,153.7778,2004,1,1,1
0.154027415,Fruits and Vegetables,211.6573,2009,1,2,2
0.02562152,Frozen Foods,150.0611,2004,0,1,1
0.011745774,Snack Foods,145.9147,2009,1,2,2
0.05965305,Meat,240.3725,1985,1,2,3
0.130163287,Frozen Foods,109.1582,1999,1,0,1
0.023982703,Meat,178.1725,2007,1,1,1
0.05063754,Dairy,54.1888,2009,1,2,0
0.093895293,Canned,141.8487,2009,1,2,2
0.029875254,Baking Goods,127.4998,2007,1,1,1
0.152345878,Canned,153.3488,1987,1,1,1
0.078977805,Canned,245.0948,1998,1,2,0
0.121891777,Snack Foods,178.7577,1999,1,0,1
0.038621801,Others,216.3513,1999,0,0,1
0.0,Household,167.8623,2004,0,1,1
0.018699972,Household,137.9419,2004,0,1,1
0.043051439,Frozen Foods,51.6362,1999,1,0,1
0.070987132,Canned,197.2215,1997,0,0,1
0.012968901,Breakfast,53.4737,2004,0,1,1
0.026951845,Fruits and Vegetables,153.8112,2009,1,2,2
0.069461835,Canned,42.4756,1987,2,2,1
0.022512053,Others,116.1651,2007,1,1,1
0.056013189,Soft Drinks,160.4206,2007,1,2,1
0.004387897,Health and Hygiene,160.7462,2004,0,1,1
0.064522614,Baking Goods,109.0278,2007,1,1,1
0.019995019,Fruits and Vegetables,155.9784,1987,2,2,1
0.05217309,Frozen Foods,95.7437,2009,1,2,2
0.073941736,Snack Foods,154.9579,2007,1,1,1
0.035235965,Health and Hygiene,162.8224,2009,1,2,2
0.074960232,Frozen Foods,55.5631,1999,1,0,1
0.01511849,Fruits and Vegetables,252.778,1997,0,0,1
0.033069591,Others,96.8586,2004,0,1,1
0.018235069,Canned,43.4297,2009,1,2,2
0.054499919,Breads,150.0976,1998,1,2,0
0.053345611,Snack Foods,126.6253,2004,0,1,1
0.028611192,Hard Drinks,92.8804,2007,1,1,1
0.011419257,Frozen Foods,175.7915,1987,2,2,1
0.038229223,Household,96.5473,2009,1,2,2
0.023111024,Health and Hygiene,153.4315,2009,1,2,0
0.035836928,Household,150.6186,2004,0,1,1
0.03249208,Frozen Foods,79.217,2007,1,2,1
0.030321304,Household,153.509,2009,1,2,2
0.022673773,Baking Goods,53.8481,2007,1,1,1
0.143827622,Fruits and Vegetables,148.2031,2007,1,1,1
0.00930258,Frozen Foods,168.5188,2004,0,1,1
0.107277665,Household,141.2098,1998,1,2,1
0.116241558,Baking Goods,144.5446,1997,0,0,1
0.00245089,Snack Foods,143.4123,2007,1,1,1
0.01338535,Frozen Foods,50.3988,2004,0,1,1
0.10288573,Frozen Foods,178.9463,1987,2,2,1
0.002775206,Breads,91.1087,2009,1,2,3
0.025571887,Snack Foods,43.6594,1999,0,0,1
0.010129876,Canned,35.6235,1997,0,0,1
0.0619432,Breads,142.1208,2009,1,2,2
0.047232783,Household,148.8076,2009,1,2,2
0.012333337,Snack Foods,101.5807,1999,1,2,0
0.000135911,Household,103.7217,1998,1,2,0
0.00486135,Breads,255.77,1997,1,0,1
0.090114947,Fruits and Vegetables,183.0127,2007,1,1,1
0.024954712,Snack Foods,54.2213,2002,1,1,1
0.011305163,Fruits and Vegetables,182.6898,2007,1,1,1
0.084483831,Breakfast,91.5917,1998,0,2,0
0.011774426,Health and Hygiene,160.314,1997,0,0,1
0.035113964,Baking Goods,158.7262,1998,1,2,0
0.029742258,Dairy,107.287,2004,1,1,1
0.031340174,Snack Foods,202.4144,2002,1,1,1
0.030951235,Fruits and Vegetables,188.8196,2004,0,1,1
0.01939309,Frozen Foods,128.7147,2007,1,1,0
0.020890121,Frozen Foods,124.5839,2009,1,2,2
0.033469562,Household,128.3727,1997,2,0,1
0.055474849,Frozen Foods,59.2071,2007,1,1,1
0.012480357,Frozen Foods,155.7935,1987,2,2,1
0.008600369,Fruits and Vegetables,211.4791,2002,1,1,1
0.108035524,Breads,148.0323,2009,1,2,2
0.088392536,Frozen Foods,154.3302,2004,0,1,1
0.050539309,Breakfast,43.5378,2009,1,2,2
0.002610524,Frozen Foods,33.0349,2002,1,1,1
0.070908413,Household,201.3653,1985,1,0,3
0.084653996,Frozen Foods,59.8635,1999,1,0,1
0.014414715,Canned,182.2539,1985,1,2,3
0.055503841,Canned,32.7511,2004,0,1,1
0.061229072,Fruits and Vegetables,155.4449,1985,1,2,3
0.014404913,Frozen Foods,159.0763,2007,1,1,1
0.038802276,Household,101.6646,1998,1,2,0
0.000324669,Baking Goods,140.3047,1998,1,2,0
0.137192936,Household,195.039,2007,1,1,1
0.013638242,Frozen Foods,54.9234,1985,1,2,3
0.128506421,Frozen Foods,122.1824,1985,1,2,3
0.012682796,Household,43.6117,1999,1,0,1
0.035225751,Soft Drinks,46.7077,1985,1,2,1
0.022001696,Frozen Foods,173.9783,1987,2,2,1
0.025492023,Breakfast,144.0851,1985,0,0,0
0.011331162,Frozen Foods,165.3099,1985,1,2,3
0.143544779,Snack Foods,192.3347,1997,0,0,1
0.055245365,Soft Drinks,52.9058,1997,0,0,1
0.010098118,Frozen Foods,35.2781,1987,2,2,1
0.026324745,Snack Foods,137.2987,1998,1,2,0
0.121425298,Soft Drinks,176.078,1998,1,2,0
0.047836728,Hard Drinks,132.6005,1998,1,2,1
0.049989747,Breads,47.1728,1987,2,2,1
0.010120556,Canned,91.2417,1985,1,2,3
0.095346993,Snack Foods,72.7911,2007,0,1,1
0.022258961,Frozen Foods,180.6469,1985,1,0,3
0.115798444,Fruits and Vegetables,208.8605,2007,1,1,1
0.022176879,Baking Goods,234.4353,2007,1,1,1
0.026120966,Canned,157.3783,1997,0,0,1
0.155640001,Breakfast,70.7372,2007,1,1,1
0.091379703,Frozen Foods,186.6517,1987,2,2,1
0.135375618,Frozen Foods,113.0483,2004,0,1,1
0.099971983,Fruits and Vegetables,47.1564,1998,1,2,0
0.148178323,Baking Goods,108.3915,1997,0,0,1
0.036425955,Frozen Foods,233.0433,2004,0,1,1
0.007248343,Frozen Foods,44.1653,1987,2,2,1
0.059825819,Frozen Foods,38.3596,2009,1,2,2
0.048858313,Fruits and Vegetables,173.4425,1985,0,0,0
0.060549362,Starchy Foods,253.1938,2009,1,2,2
0.044589134,Meat,93.3009,2007,1,1,1
0.108253577,Frozen Foods,180.4664,1985,0,0,0
0.030636564,Snack Foods,167.8072,1999,1,0,1
0.016156417,Meat,113.4622,1999,0,0,1
0.063083341,Breads,97.6419,2007,1,1,1
0.107087773,Fruits and Vegetables,195.8155,1999,1,0,1
0.02347283,Frozen Foods,232.2347,2004,0,1,1
0.064653089,Breads,137.127,2004,0,1,1
0.005153639,Meat,156.3999,2009,1,2,2
0.084090361,Household,182.5416,1985,1,2,3
0.042523247,Fruits and Vegetables,148.0814,2009,1,2,0
0.069882936,Fruits and Vegetables,41.4803,2009,1,2,2
0.051425659,Dairy,119.5676,1987,2,1,1
0.162967399,Household,148.7532,1985,1,1,3
0.024439068,Frozen Foods,190.1742,2004,0,1,1
0.027275524,Fruits and Vegetables,184.8923,1998,1,2,0
0.109071634,Snack Foods,204.1732,2007,1,1,1
0.046157059,Health and Hygiene,152.6365,2007,1,1,1
0.022232664,Household,163.2104,2004,0,1,1
0.026162854,Household,266.0567,2009,1,2,2
0.023769169,Snack Foods,155.416,1997,0,0,1
0.121387301,Fruits and Vegetables,185.4938,2009,1,2,2
0.153502115,Dairy,52.163,1998,1,2,1
0.061214369,Fruits and Vegetables,150.1747,1998,1,2,0
0.058050031,Household,229.3065,1998,1,2,0
0.079906209,Frozen Foods,127.8248,2009,1,2,2
0.027553326,Others,42.3685,1997,0,0,1
0.045152915,Others,136.0368,1997,0,0,1
0.019940134,Soft Drinks,33.7217,2009,1,2,2
0.071783869,Dairy,145.9989,1997,0,0,1
0.025902827,Fruits and Vegetables,195.5117,2002,1,1,1
0.021186531,Baking Goods,163.0801,1987,2,2,1
0.045411833,Snack Foods,103.2623,2002,1,1,1
0.061896135,Frozen Foods,145.8714,2007,1,1,1
0.12365462,Canned,114.4222,1987,2,2,1
0.035131707,Baking Goods,85.989,1998,1,2,0
0.107910762,Frozen Foods,266.8884,1997,0,0,1
0.01998669,Meat,37.4935,2009,1,2,2
0.125818648,Baking Goods,106.3863,1998,1,1,1
0.14131282,Frozen Foods,164.052,1997,0,0,1
0.100540421,Fruits and Vegetables,150.7696,2009,1,2,2
0.064896375,Others,113.9674,2009,1,2,2
0.045982189,Baking Goods,104.6365,2004,0,1,1
0.032435588,Frozen Foods,170.6471,1985,1,2,3
0.020974212,Frozen Foods,44.8244,2007,1,1,1
0.078760294,Snack Foods,57.9321,2004,0,1,1
0.025667974,Meat,105.4917,2007,1,1,1
0.066610567,Canned,176.5859,2007,1,1,1
0.13946639,Dairy,186.8451,1999,1,0,1
0.004766886,Seafood,155.3113,1985,0,0,1
0.120230137,Frozen Foods,200.8519,1999,1,0,1
0.038615364,Household,151.2765,1999,1,0,1
0.131664553,Dairy,180.5823,1987,2,2,1
0.032548386,Fruits and Vegetables,36.8521,2002,1,1,1
0.004298889,Household,149.1042,1987,2,0,1
0.133429642,Hard Drinks,248.7971,2009,1,2,2
0.107977625,Fruits and Vegetables,146.1358,1987,1,0,1
0.110637992,Household,71.4136,1985,0,0,0
0.065708466,Hard Drinks,52.5438,2004,0,0,1
0.023968189,Household,187.4065,2004,0,1,1
0.016046277,Household,120.7579,1998,1,1,1
0.089275493,Snack Foods,123.6505,2007,1,1,1
0.009240692,Household,157.9323,1998,1,2,0
0.046177859,Soft Drinks,191.5209,1997,0,0,1
0.090304197,Fruits and Vegetables,119.8086,2007,1,1,1
0.024841712,Soft Drinks,175.431,1987,2,2,1
0.030870828,Household,51.1295,1997,0,0,1
0.091438926,Starchy Foods,179.4289,2009,1,2,2
0.03247385,Snack Foods,154.8892,1985,0,0,0
0.003765967,Soft Drinks,138.3968,1997,0,1,1
0.075392274,Baking Goods,40.1476,2009,1,2,2
0.042858605,Soft Drinks,145.2679,2004,0,1,1
0.021467236,Baking Goods,45.6596,2007,1,1,1
0.079912975,Household,32.0807,2009,1,2,2
0.03656134,Frozen Foods,246.3095,1985,0,0,1
0.116166559,Frozen Foods,88.7958,1987,2,2,1
0.050753253,Household,125.9285,2009,1,2,2
0.022172409,Baking Goods,115.1441,1999,1,0,1
0.099875538,Starchy Foods,266.8884,2007,1,1,1
0.089243482,Health and Hygiene,154.7139,2007,1,1,1
0.028668272,Fruits and Vegetables,154.5561,1987,2,2,1
0.032488487,Household,147.9798,2007,1,1,1
0.038974163,Breads,179.1909,1997,0,0,1
0.021629826,Soft Drinks,159.9613,1997,0,0,1
0.0,Snack Foods,191.1001,2009,1,2,2
0.027473487,Soft Drinks,47.506,2004,0,1,1
0.119017751,Household,120.0773,1999,1,0,1
0.0,Frozen Foods,71.5825,2007,1,1,1
0.020103045,Dairy,236.4789,2002,1,1,1
0.006933062,Snack Foods,78.0964,1985,1,2,3
0.112069396,Soft Drinks,176.402,1985,0,0,0
0.022892712,Fruits and Vegetables,83.5465,1997,0,0,1
0.001719756,Household,41.7118,2004,0,1,1
0.028738877,Baking Goods,36.9238,2004,0,1,1
0.018018211,Household,183.389,2009,1,2,2
0.038558001,Frozen Foods,250.2278,1985,1,2,3
0.047521054,Health and Hygiene,152.5639,2007,1,1,1
0.038669822,Baking Goods,101.3608,2007,1,1,1
0.048774702,Health and Hygiene,253.2435,1987,2,2,1
0.021071789,Frozen Foods,197.1223,2002,1,1,1
0.036518027,Snack Foods,36.2323,1997,0,0,1
0.009727164,Household,146.1019,1998,1,2,0
0.152948712,Fruits and Vegetables,118.9308,1998,2,2,0
0.025240751,Canned,124.1285,1985,1,2,3
0.034998455,Canned,39.0345,2007,1,1,1
0.03299904,Breads,179.478,2009,1,2,2
0.009727272,Snack Foods,114.1901,1987,2,2,1
0.052777082,Frozen Foods,56.2056,1999,1,0,1
0.042560009,Fruits and Vegetables,34.6297,2009,1,2,1
0.039509178,Baking Goods,50.173,1985,1,1,1
0.085052825,Canned,49.6851,1997,0,0,1
0.026606738,Frozen Foods,153.911,2004,0,1,1
0.060354334,Household,196.1722,1999,1,0,1
0.013527262,Baking Goods,263.4264,1987,1,2,1
0.021288889,Baking Goods,42.6115,2009,1,2,2
0.023564717,Household,31.29,2007,1,1,1
0.012971471,Snack Foods,252.0446,1985,0,0,0
0.01967944,Soft Drinks,139.641,1985,1,2,3
0.11900887,Household,113.0444,1987,2,2,1
0.076920583,Fruits and Vegetables,48.3307,1987,2,2,1
0.148587943,Soft Drinks,88.1314,1998,1,0,0
0.043856257,Household,152.0505,2007,1,1,1
0.00913478,Health and Hygiene,139.8302,2007,1,2,1
0.032572794,Canned,49.3073,1987,2,2,1
0.066722366,Frozen Foods,142.5591,2007,1,2,1
0.086268542,Snack Foods,83.885,2009,1,2,2
0.088353479,Baking Goods,145.3701,2009,1,2,2
0.001221789,Frozen Foods,59.2693,1985,1,2,3
0.020629486,Frozen Foods,154.1135,2002,1,1,1
0.04178487,Fruits and Vegetables,141.2168,2009,1,2,2
0.096659341,Household,112.7117,1998,1,2,2
0.001597044,Soft Drinks,153.7493,1997,0,0,1
0.056930832,Dairy,256.6994,2007,0,1,1
0.042588033,Dairy,41.389,2004,0,1,1
0.119160227,Soft Drinks,201.2248,1998,1,2,0
0.044556363,Dairy,57.3928,1999,1,0,1
0.033052861,Soft Drinks,38.0884,1999,1,0,1
0.030225001,Frozen Foods,256.5035,2004,0,1,1
0.039964953,Fruits and Vegetables,43.6919,1997,0,0,1
0.034216515,Baking Goods,189.8323,2004,0,1,1
0.047253073,Household,92.9915,2007,1,1,1
0.100426197,Dairy,173.091,2007,0,1,1
0.066043665,Health and Hygiene,146.3611,2004,0,1,1
0.004357051,Soft Drinks,160.7421,2009,1,2,1
0.063938246,Meat,187.5885,1985,0,0,3
0.102908277,Canned,241.2896,2009,1,2,2
0.023941638,Meat,104.9885,2004,0,0,1
0.017585375,Fruits and Vegetables,237.466,1987,2,2,1
0.08091955,Hard Drinks,146.9182,1997,0,0,1
0.062578497,Household,192.8983,2007,1,1,1
0.011727691,Baking Goods,86.9039,2007,1,1,1
0.037996324,Snack Foods,110.9954,2009,1,2,2
0.018150242,Baking Goods,179.2491,1997,0,0,1
0.014802792,Baking Goods,171.0288,2004,0,1,1
0.005323801,Frozen Foods,199.2851,1987,2,2,1
0.01599536,Soft Drinks,148.9227,2009,1,2,2
0.120142955,Frozen Foods,152.303,1997,0,0,1
0.005091336,Canned,149.349,1987,2,2,1
0.018366855,Household,251.6948,1997,0,0,1
0.06846462,Fruits and Vegetables,185.096,2007,1,1,1
0.043562305,Breads,182.4923,2009,1,2,2
0.072558283,Soft Drinks,51.808,1997,0,0,1
0.02729616,Others,57.5347,1997,0,0,1
0.057522876,Meat,239.7172,2004,0,1,1
0.102149032,Baking Goods,239.2636,2007,1,1,1
0.075452027,Frozen Foods,174.6699,2009,1,2,2
0.051277089,Frozen Foods,122.2995,2009,1,2,2
0.017732522,Frozen Foods,133.71,1987,2,2,1
0.007620915,Canned,115.6462,1999,1,0,1
0.020359979,Seafood,46.3682,1985,0,0,0
0.017419944,Dairy,150.5053,2004,0,1,1
0.085252761,Frozen Foods,157.1283,1985,1,2,3
0.022451053,Meat,43.4321,1999,1,0,1
0.000638964,Frozen Foods,187.7853,2004,0,1,1
0.063698545,Canned,115.6826,2002,1,2,1
0.051806346,Frozen Foods,194.4556,2004,0,1,1
0.007046262,Household,51.6317,2009,1,2,2
0.140912453,Household,128.496,1987,2,2,1
0.018724897,Others,90.3884,1997,0,1,1
0.034834951,Household,182.8399,1999,2,0,1
0.022515673,Dairy,48.2938,1997,0,0,1
0.057409821,Household,129.584,1998,1,0,0
0.023347056,Snack Foods,41.486,2002,1,1,1
0.121251477,Starchy Foods,91.5118,2004,0,1,1
0.012009866,Canned,161.4944,2009,1,2,2
0.022904766,Baking Goods,188.3031,1987,2,2,1
0.012506538,Household,110.235,2009,1,2,2
0.048481495,Soft Drinks,33.8908,2007,1,1,1
0.073705017,Frozen Foods,228.1147,2004,0,1,1
0.016079854,Snack Foods,33.7177,2007,1,2,1
0.086930964,Dairy,190.6774,2004,0,0,1
0.062827858,Snack Foods,52.8445,2009,1,2,2
0.063369166,Household,182.4197,2002,1,2,1
0.049179533,Fruits and Vegetables,54.0972,1997,0,0,1
0.085753012,Household,88.2142,2002,1,1,1
0.078214909,Household,178.8103,2009,1,2,2
0.115250607,Frozen Foods,264.1227,1997,0,0,1
0.025341471,Frozen Foods,206.0834,1997,0,0,1
0.0,Frozen Foods,130.9552,2002,1,1,1
0.022018843,Health and Hygiene,82.3368,2007,1,1,1
0.027460172,Snack Foods,136.884,2007,1,1,1
0.034809573,Meat,155.6143,1997,0,0,1
0.028804272,Frozen Foods,83.3629,2007,1,1,1
0.087514887,Baking Goods,31.7454,2009,1,2,2
0.026853965,Household,241.1088,1985,1,2,3
0.121676078,Frozen Foods,49.8579,1999,1,0,1
0.029455322,Household,134.6874,1985,1,2,3
0.019163634,Household,167.4972,2004,0,1,1
0.028726593,Meat,110.4868,1985,1,2,3
0.055553637,Dairy,106.4599,2007,1,1,1
0.068532563,Canned,84.9548,2002,1,2,1
0.12245784,Household,257.338,1985,0,0,0
0.030770973,Household,237.0324,2002,1,1,2
0.109095851,Household,111.5755,2009,1,2,3
0.005005037,Baking Goods,156.5322,1997,0,0,1
0.067010483,Household,52.3685,1997,0,0,1
0.109383192,Household,185.8648,2009,1,2,2
0.029829879,Dairy,155.6042,2007,1,2,3
0.062827247,Fruits and Vegetables,47.7527,1999,1,0,1
0.033019383,Frozen Foods,262.2286,1985,2,2,3
0.005570942,Frozen Foods,37.0309,2007,1,1,1
0.09900361,Frozen Foods,165.911,1985,1,2,3
0.072624286,Breads,135.5614,1997,0,0,1
0.050156727,Snack Foods,153.1268,2004,0,0,1
0.027947162,Household,48.6327,1998,1,1,0
0.090052912,Soft Drinks,215.4634,2009,1,2,2
0.044020959,Canned,56.0302,1997,0,0,1
0.020405835,Frozen Foods,43.484,2007,1,1,1
0.115470786,Meat,56.8513,1985,0,0,0
0.101380384,Household,151.3473,2009,1,2,2
0.163392962,Frozen Foods,174.8608,1998,1,2,0
0.074367964,Baking Goods,42.9976,1997,0,0,1
0.050391323,Soft Drinks,136.4122,2004,0,1,1
0.0,Canned,194.0915,2009,1,2,2
0.0,Soft Drinks,41.9363,1997,0,0,1
0.040725749,Canned,194.8114,1998,1,2,0
0.034781551,Household,151.0614,1985,1,2,3
0.089124549,Household,41.9568,1999,1,0,1
0.011260369,Household,209.2359,2007,1,1,1
0.02523893,Fruits and Vegetables,109.9574,1987,0,0,1
0.000257788,Breads,157.8683,2007,1,1,1
0.052326456,Snack Foods,260.7908,2002,1,1,1
0.092838859,Hard Drinks,136.2916,1999,0,0,1
0.035581365,Meat,184.4882,1985,1,2,2
0.038688121,Household,182.3647,2002,1,1,1
0.037893213,Baking Goods,43.8621,1985,1,2,0
0.065992368,Fruits and Vegetables,266.8884,1999,0,0,1
0.064646572,Baking Goods,118.4511,1985,1,2,3
0.00647864,Household,113.1929,2007,1,2,2
0.074330467,Snack Foods,120.7225,1998,1,2,0
0.042611541,Household,214.6586,1997,0,0,1
0.040162799,Canned,47.0293,1997,0,0,1
0.125611372,Fruits and Vegetables,31.4664,2009,1,2,2
0.039025054,Soft Drinks,163.7447,2009,1,2,2
0.008954564,Soft Drinks,174.8229,1985,1,2,3
0.0,Snack Foods,116.5065,2007,1,1,1
0.053519568,Seafood,108.3153,2007,1,1,1
0.07917929,Baking Goods,127.0465,1997,0,0,1
0.083013872,Snack Foods,106.2649,1999,1,1,1
0.015025262,Baking Goods,260.6782,1997,0,0,1
0.0662076,Baking Goods,48.5529,2009,1,2,2
0.050450977,Frozen Foods,148.5835,2007,1,1,1
0.048615893,Fruits and Vegetables,110.6813,1987,2,2,1
0.021491322,Fruits and Vegetables,85.6699,2009,1,2,0
0.094636607,Fruits and Vegetables,167.2362,1999,1,1,1
0.022095232,Baking Goods,83.8578,2007,1,2,3
0.03078407,Soft Drinks,150.4853,1985,1,2,3
0.017222636,Soft Drinks,156.9078,2002,1,1,1
0.07716143,Canned,171.2626,2007,1,1,1
0.033147488,Dairy,43.3741,1987,2,2,1
0.058825302,Meat,43.605,1987,2,0,1
0.039139367,Household,118.4868,2007,1,1,1
0.00303557,Meat,189.2887,2009,1,2,2
0.13666182,Canned,114.0392,1999,1,0,1
0.030923606,Baking Goods,48.5967,1997,0,0,1
0.104451224,Frozen Foods,86.0213,2009,1,2,2
0.012474746,Frozen Foods,192.7286,2004,1,1,1
0.05005105,Canned,73.823,2007,1,1,1
0.033950124,Fruits and Vegetables,166.8641,2004,0,1,1
0.07627254,Household,110.2116,2009,1,2,2
0.010936896,Household,47.2444,1999,1,0,1
0.007445462,Fruits and Vegetables,43.247,1997,0,0,1
0.037575373,Snack Foods,184.3288,2007,1,2,1
0.112417167,Dairy,154.9415,1999,1,2,1
0.087663396,Household,172.1885,2007,1,1,1
0.037725905,Hard Drinks,38.2407,1997,0,0,1
0.044760686,Frozen Foods,153.912,1987,2,2,1
0.005135794,Soft Drinks,181.3925,1998,1,1,0
0.024238294,Health and Hygiene,44.665,2004,0,1,1
0.092386479,Baking Goods,150.2116,1999,1,0,1
0.050482824,Frozen Foods,161.2874,2009,1,2,2
0.040105507,Fruits and Vegetables,89.177,2007,1,1,1
0.003974999,Frozen Foods,48.7458,2004,0,1,1
0.013155448,Household,173.9139,1985,1,2,3
0.024140509,Soft Drinks,51.3734,2002,1,1,1
0.036470832,Frozen Foods,176.4908,2007,1,1,1
0.047775008,Frozen Foods,111.298,1999,1,0,1
0.030334061,Frozen Foods,178.8069,2007,1,1,1
0.054003465,Seafood,184.7343,2004,0,1,1
0.091197504,Frozen Foods,155.5816,1998,1,2,1
0.00101348,Household,48.0435,1999,0,0,1
0.116768653,Household,145.3715,1987,2,2,1
0.024171843,Fruits and Vegetables,198.3,2004,2,2,1
0.030734857,Breads,76.276,2009,1,2,2
0.026839177,Health and Hygiene,147.599,2007,1,2,1
0.034454489,Soft Drinks,120.4644,2004,0,1,1
0.017330446,Canned,56.2637,1987,2,2,1
0.091808965,Canned,31.4122,2007,1,1,1
0.080947577,Health and Hygiene,231.3233,1998,1,2,1
0.018609214,Frozen Foods,185.6284,2007,1,1,1
0.104043473,Household,149.7753,2009,1,2,2
0.087355202,Snack Foods,156.8164,1999,1,0,1
0.163547338,Seafood,199.2569,1985,1,2,2
0.025012724,Household,83.8327,2004,0,1,1
0.026151584,Frozen Foods,176.7987,2009,1,2,2
0.125828152,Fruits and Vegetables,162.122,2009,1,2,2
0.083438722,Frozen Foods,114.4595,1999,1,0,1
0.014778939,Fruits and Vegetables,168.3261,1987,2,2,1
0.032642115,Baking Goods,122.175,2009,1,2,2
0.026943203,Breads,151.5545,1999,1,0,1
0.034153004,Fruits and Vegetables,194.4145,1999,1,0,1
0.061017832,Frozen Foods,232.9694,2007,1,1,1
0.078198255,Household,154.389,1987,2,2,1
0.019787708,Dairy,96.8365,2007,1,1,1
0.06813777,Health and Hygiene,170.3686,1987,2,2,1
0.026480757,Household,87.645,2007,1,2,2
0.015796685,Household,54.5425,2004,0,1,1
0.100242787,Starchy Foods,95.7877,2007,1,1,1
0.056815662,Household,263.9665,1987,2,2,1
0.130494034,Soft Drinks,107.7996,1999,1,0,1
0.143919583,Starchy Foods,45.188,1987,2,2,1
0.022310119,Meat,199.2938,2007,1,1,1
0.135864936,Canned,189.7322,1985,1,1,0
