ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.029899285,Household,198.3052,1985,1,2,3
0.045621028,Meat,98.527,1997,0,0,1
0.086352333,Canned,152.1754,1985,1,1,3
0.0636046,Baking Goods,187.3138,2007,0,1,1
0.007985024,Breakfast,174.0846,1997,0,0,0
0.083016469,Household,78.9747,2007,1,1,1
0.023603949,Household,264.4916,1998,1,2,0
0.03805097,Breads,157.692,2002,1,1,1
0.024039342,Fruits and Vegetables,110.147,1987,2,2,1
0.035071701,Meat,117.3713,1999,0,0,1
0.094329683,Breads,118.6497,1998,1,2,0
0.043240046,Health and Hygiene,187.2736,1997,0,0,1
0.048565948,Frozen Foods,113.7311,2007,1,1,1
0.061656483,Health and Hygiene,141.0113,1987,2,1,1
0.069386958,Fruits and Vegetables,41.6622,2007,1,2,0
0.065600723,Household,115.9227,2009,1,2,2
0.151677551,Breads,190.2379,2007,1,1,1
0.015386143,Baking Goods,43.2086,1997,0,0,1
0.148029007,Dairy,171.9169,1998,1,2,0
0.038874283,Frozen Foods,184.6667,2004,1,1,1
0.01918052,Snack Foods,165.3735,1987,1,2,1
0.074996414,Snack Foods,108.7618,1999,1,0,1
0.011255247,Dairy,144.2984,2007,1,1,1
0.01143188,Dairy,112.3703,1999,1,0,1
0.042916082,Baking Goods,97.1716,1997,0,0,1
0.03413167,Soft Drinks,172.4435,1997,0,0,1
0.018596305,Breads,180.6552,2004,0,1,1
0.024522572,Hard Drinks,31.9479,1987,2,0,1
0.14702299,Frozen Foods,149.5878,2009,1,2,2
0.032328984,Breakfast,40.8685,2007,0,1,1
0.035352003,Snack Foods,114.8187,2002,1,1,1
0.056780174,Frozen Foods,31.502,2007,1,1,1
0.068177328,Fruits and Vegetables,43.6913,2009,1,2,2
0.0,Health and Hygiene,164.9711,1987,2,2,1
0.032049745,Health and Hygiene,178.2028,2007,1,1,1
0.156085582,Meat,31.29,2009,1,2,0
0.0,Household,87.1581,2007,1,1,1
0.0,Soft Drinks,173.2954,2004,0,1,1
0.014664185,Frozen Foods,40.3233,1997,0,0,1
0.091067928,Dairy,158.3548,2004,0,1,1
0.099347944,Soft Drinks,110.5242,2004,0,1,1
0.015255923,Household,175.4824,1997,0,0,1
0.030903217,Soft Drinks,236.8447,2004,0,1,1
0.009854739,Breads,162.7578,2009,1,2,0
0.019875623,Household,182.8697,1985,1,2,3
0.087847903,Snack Foods,153.5272,1999,1,0,1
0.106957834,Frozen Foods,157.3271,1985,1,2,3
0.019957881,Household,133.7349,1985,1,2,3
0.017591345,Breads,115.0105,2007,1,1,1
0.0,Fruits and Vegetables,94.4883,1997,0,0,1
0.025267745,Soft Drinks,48.0636,2009,1,2,2
0.034766814,Canned,42.345,1999,0,1,1
0.044302149,Household,100.5752,1999,1,0,1
0.073525475,Fruits and Vegetables,185.5222,1999,0,0,1
0.105270161,Breads,41.2269,1998,1,0,0
0.143742154,Dairy,252.4957,1985,0,0,0
0.142321293,Household,266.8884,1997,0,0,1
0.063152572,Baking Goods,42.4923,1997,0,0,1
0.002542215,Fruits and Vegetables,211.439,1997,0,0,1
0.008961932,Snack Foods,138.146,1999,0,0,1
0.02639709,Household,150.5509,1998,1,2,0
0.059155179,Fruits and Vegetables,89.0668,2009,1,2,2
0.151962587,Dairy,148.9627,1999,1,0,1
0.022868759,Household,165.8438,1985,1,2,3
0.117889841,Frozen Foods,142.7405,2009,1,2,3
0.0921674,Breads,197.9906,1987,2,2,1
0.003667028,Soft Drinks,93.4046,2002,1,1,1
0.026200057,Dairy,50.0747,1987,2,2,1
0.080806376,Health and Hygiene,189.1282,1997,0,0,1
0.058636048,Baking Goods,89.8216,2007,1,1,1
0.034787337,Hard Drinks,154.4566,1987,1,2,0
0.057960471,Canned,186.1018,1997,0,0,1
0.007954011,Soft Drinks,166.0314,1997,0,0,1
0.007925095,Soft Drinks,50.035,2004,0,1,1
0.039831413,Soft Drinks,51.7776,1997,0,0,1
0.13679705,Breads,89.7521,1999,1,0,1
0.061915324,Household,120.0818,2007,1,1,1
0.032321923,Health and Hygiene,146.6542,1999,1,0,1
0.007884823,Soft Drinks,186.6471,1999,1,0,1
0.085336529,Fruits and Vegetables,266.8884,1997,0,0,1
0.107260466,Fruits and Vegetables,146.643,1997,0,0,1
0.055681158,Baking Goods,130.3256,2004,0,1,1
0.029876121,Baking Goods,55.6295,2007,1,1,1
0.027246853,Fruits and Vegetables,155.5273,2002,1,1,1
0.024195622,Household,134.4965,2007,1,1,1
0.007908415,Frozen Foods,57.6044,2004,0,1,1
0.003154407,Dairy,110.1887,2007,1,1,1
0.03363105,Breads,72.1992,2007,1,1,1
0.071079153,Household,93.7895,2007,1,2,1
0.077595328,Frozen Foods,217.8852,2004,0,1,1
0.022413223,Fruits and Vegetables,191.431,2009,1,2,2
0.008824005,Canned,113.0394,2009,1,2,2
0.027756259,Baking Goods,157.943,2009,1,2,2
0.073767943,Canned,93.5898,2002,1,1,1
0.018122605,Fruits and Vegetables,248.1317,2004,0,1,1
0.10860194,Health and Hygiene,152.641,1999,1,0,1
0.063491365,Starchy Foods,94.6559,1997,0,0,1
0.069612904,Frozen Foods,94.7782,2007,1,1,1
0.035802713,Meat,49.9387,1985,1,2,3
0.060505058,Household,89.5942,1998,1,2,0
0.080379632,Health and Hygiene,186.4235,1998,1,2,0
0.008752209,Frozen Foods,186.0553,1985,1,2,3
0.073421651,Canned,31.29,1997,0,0,1
0.025755193,Soft Drinks,158.7402,1985,1,2,3
0.126212788,Dairy,165.3815,2007,1,1,1
0.089951241,Fruits and Vegetables,177.3984,1985,1,2,3
0.063440624,Frozen Foods,180.4023,2009,1,2,2
0.06114878,Dairy,183.769,1985,0,0,0
0.048806126,Hard Drinks,112.5212,1998,1,1,1
0.053410394,Baking Goods,33.5109,2007,1,1,1
0.012815594,Baking Goods,186.9497,2004,0,1,1
0.029045107,Snack Foods,166.0256,1999,1,0,1
0.021935424,Starchy Foods,118.9984,2009,1,2,2
0.062732657,Canned,147.7414,1997,0,0,1
0.083101156,Frozen Foods,152.4573,1997,0,0,1
0.083389644,Health and Hygiene,99.7353,2007,1,1,1
0.034207597,Household,180.1881,1997,0,0,1
0.03770068,Dairy,152.681,1999,1,0,1
0.119980874,Snack Foods,140.7062,1997,0,0,1
0.049605966,Household,148.704,2007,1,2,1
0.020590372,Soft Drinks,41.2882,1997,0,0,1
0.019600838,Baking Goods,166.8766,2004,0,1,1
0.015604647,Baking Goods,57.6655,2007,1,1,1
0.063533017,Frozen Foods,116.0089,1997,0,0,1
0.068806958,Household,106.5922,1997,0,0,1
0.110431721,Frozen Foods,215.1353,2004,0,1,1
0.030457867,Baking Goods,38.5895,2002,1,0,1
0.05352732,Breads,47.9216,1997,0,0,1
0.068587367,Baking Goods,264.8627,2007,1,1,1
0.008525075,Soft Drinks,98.8925,1999,1,1,1
0.024130695,Fruits and Vegetables,169.814,1987,2,2,1
0.010687712,Snack Foods,108.5359,2002,1,1,1
0.034592258,Household,151.4495,1998,1,0,0
0.068288304,Household,157.6142,1987,2,2,1
0.09894165,Breads,101.197,2009,1,2,2
0.058021901,Household,90.8929,1985,1,2,3
0.063290747,Baking Goods,86.3901,1985,0,0,0
0.000110192,Fruits and Vegetables,154.3781,2004,0,1,1
0.042239516,Fruits and Vegetables,94.3639,1997,0,0,1
0.108306786,Fruits and Vegetables,145.9807,2009,1,2,2
0.038889346,Starchy Foods,266.8884,2002,1,1,1
0.032246026,Canned,156.3501,1999,1,0,1
0.025219922,Health and Hygiene,49.2373,2004,0,1,1
0.036150056,Baking Goods,157.5726,1997,0,0,1
0.012248328,Frozen Foods,155.6778,2004,0,1,1
0.024836615,Frozen Foods,40.8131,2002,1,1,1
0.132921579,Baking Goods,210.849,2009,1,2,2
0.061416914,Baking Goods,46.8744,1997,0,0,1
0.023554045,Frozen Foods,152.3413,1985,1,2,0
0.044211053,Baking Goods,53.6155,1987,2,2,1
0.019740331,Snack Foods,227.1714,1987,2,2,0
0.005783662,Fruits and Vegetables,45.5981,1999,1,0,1
0.008198334,Fruits and Vegetables,266.8884,2004,0,1,1
0.045899225,Household,193.8881,2007,1,1,1
0.029361715,Snack Foods,110.8018,2007,1,1,1
0.115856559,Snack Foods,160.966,1998,1,2,0
0.157522898,Frozen Foods,201.1442,2009,1,2,2
0.015922435,Baking Goods,147.6782,2009,1,2,2
0.040485082,Household,210.8773,1987,0,2,1
0.089282972,Soft Drinks,170.7298,1985,2,2,3
0.021344123,Baking Goods,167.7054,1985,1,2,3
0.076776789,Dairy,166.2389,1999,1,0,1
0.064307911,Baking Goods,182.8804,1985,0,0,0
0.025213035,Household,220.001,1999,0,0,1
0.025384206,Health and Hygiene,32.3716,2007,0,1,1
0.032072995,Frozen Foods,94.2796,2007,1,1,1
0.109615311,Household,163.1761,2002,1,1,1
0.031198995,Dairy,120.8488,2002,1,1,1
0.046006973,Dairy,232.1162,1997,0,0,1
0.035723189,Canned,49.5033,1985,0,0,0
0.030297343,Fruits and Vegetables,127.7424,2009,1,2,2
0.085703384,Dairy,104.8269,1985,1,2,3
0.069539829,Soft Drinks,49.3185,1987,2,2,1
0.040728181,Frozen Foods,162.1829,1997,0,0,1
0.021379225,Meat,175.3454,2004,0,1,1
0.01675212,Dairy,102.5292,2007,1,1,1
0.092561736,Soft Drinks,51.1262,1985,1,2,3
0.055831784,Fruits and Vegetables,263.4215,2004,0,0,1
0.060243002,Breads,92.9082,1998,1,2,2
0.027011406,Dairy,92.164,1998,1,1,1
0.008605151,Baking Goods,181.3842,2009,1,2,3
0.079260024,Soft Drinks,43.1371,1997,0,0,1
0.048314993,Snack Foods,162.6027,2009,1,2,2
0.014277822,Breakfast,107.1259,2007,1,1,1
0.068257369,Snack Foods,44.5692,1999,1,0,1
0.102361184,Breads,227.672,2009,1,2,2
0.012028047,Dairy,48.7459,2007,1,1,1
0.010581952,Frozen Foods,186.4478,2007,1,1,1
0.046499272,Soft Drinks,45.5396,1985,1,2,3
0.090955843,Fruits and Vegetables,36.0623,2007,1,1,1
0.021895194,Soft Drinks,41.5539,2002,1,1,1
0.142248052,Meat,157.4879,1998,1,2,0
0.018874651,Household,203.2631,2002,0,1,1
0.014751653,Others,148.8001,1985,0,0,3
0.035887023,Baking Goods,146.5987,1985,0,0,0
0.104973739,Snack Foods,263.4653,1999,1,0,1
0.041954238,Breads,106.364,2007,1,1,1
0.025520044,Baking Goods,166.339,1997,0,0,1
0.093729591,Canned,109.848,2007,1,1,1
0.091591149,Baking Goods,33.4042,1999,1,0,1
0.07087997,Dairy,93.6722,2004,0,1,1
0.031705113,Starchy Foods,45.1365,1987,2,2,1
0.059719796,Baking Goods,47.2338,1985,1,2,3
0.051642939,Household,244.7465,2004,0,1,1
0.106517322,Fruits and Vegetables,171.5932,2007,1,1,1
0.047404859,Baking Goods,89.1658,1999,1,0,1
0.099272784,Baking Goods,232.1616,1985,1,2,3
0.02091057,Household,198.385,1999,1,0,1
0.023538659,Snack Foods,148.8866,1987,2,2,1
0.13696018,Frozen Foods,158.7783,1999,1,0,1
0.011694602,Frozen Foods,151.7763,2007,1,1,1
0.034924971,Frozen Foods,159.2102,2007,1,1,1
0.084495426,Frozen Foods,121.5094,1999,0,0,1
0.027648822,Soft Drinks,53.7172,1985,0,0,0
0.073874325,Health and Hygiene,92.6752,1998,1,2,0
0.008669732,Baking Goods,153.7949,1997,0,0,1
0.020139347,Baking Goods,34.1411,2004,0,0,1
0.060605246,Snack Foods,180.0121,2007,1,1,1
0.11575337,Fruits and Vegetables,153.5473,1999,1,0,1
0.046860377,Soft Drinks,84.9014,2002,1,0,1
0.043716567,Health and Hygiene,45.4706,2009,1,2,2
0.021363305,Fruits and Vegetables,172.5184,1985,1,2,3
0.0023328,Dairy,188.3635,2009,1,2,3
0.076558413,Frozen Foods,251.1951,2009,1,2,2
0.053448361,Household,189.9853,1999,1,0,1
0.026328417,Fruits and Vegetables,155.6396,1985,0,0,0
0.070098213,Baking Goods,144.6386,2009,1,2,2
0.010070509,Breads,89.5503,1985,1,2,3
0.084319581,Fruits and Vegetables,110.558,2007,1,1,1
0.057130944,Meat,191.0834,2002,1,0,1
0.01725112,Meat,49.6584,1997,0,0,1
0.032620707,Frozen Foods,167.0164,2007,1,1,1
0.099806239,Frozen Foods,198.7227,1999,1,0,1
0.011615164,Frozen Foods,183.2067,1985,1,1,3
0.033594083,Frozen Foods,108.8573,1999,1,0,1
0.033478545,Soft Drinks,161.6813,2004,0,1,1
0.003495492,Dairy,102.5659,2007,1,1,1
0.004086399,Baking Goods,45.075,1999,1,0,1
0.018675211,Fruits and Vegetables,176.8337,1987,2,2,1
0.009638184,Household,101.4087,1987,0,2,1
0.05546228,Frozen Foods,92.4537,2009,1,2,2
0.027342417,Household,87.5906,2002,1,1,1
0.06201162,Canned,146.6354,2002,0,1,1
0.042797475,Canned,53.569,2007,0,1,1
0.078472543,Frozen Foods,154.0104,2007,1,1,1
0.073428098,Snack Foods,180.2749,1998,1,2,0
0.032693689,Snack Foods,165.7139,1985,1,2,3
0.007263894,Dairy,178.5186,1987,2,2,1
0.018559712,Frozen Foods,90.5856,2009,1,2,2
0.090356823,Household,142.5997,1999,1,0,1
0.031825327,Soft Drinks,63.211,1997,0,0,1
0.067426025,Others,107.1721,2009,1,2,2
0.08371038,Breads,143.2229,1985,0,0,0
0.005603969,Household,80.3928,2004,0,1,1
0.027385765,Household,92.2432,2007,1,1,1
0.069493097,Dairy,90.0829,2007,1,1,1
0.122206608,Breakfast,184.7783,1985,0,0,0
0.010760512,Household,185.1037,2004,0,1,1
0.110362745,Baking Goods,104.4087,1998,1,2,0
0.092443733,Household,163.9242,2009,1,1,1
0.072980954,Dairy,45.4496,1997,0,0,1
0.05778232,Breakfast,174.5994,1997,0,0,1
0.007138542,Frozen Foods,201.1625,1997,0,0,1
0.095432922,Household,160.4683,1997,0,0,1
0.033557099,Soft Drinks,121.8873,2007,1,1,1
0.027470315,Snack Foods,58.4198,2004,0,0,1
0.118589479,Household,176.6068,2009,1,2,2
0.008397768,Fruits and Vegetables,187.0485,2007,1,1,1
0.136816603,Household,195.7718,1987,2,2,1
0.018031919,Household,194.0013,2009,1,2,2
0.029849418,Fruits and Vegetables,45.472,2004,0,0,1
0.023095187,Health and Hygiene,40.1928,2004,0,1,1
0.134748128,Fruits and Vegetables,167.7454,2007,1,1,1
0.000536148,Snack Foods,201.1785,2007,1,1,1
0.004600234,Household,128.0481,2007,1,1,1
0.025581043,Breads,208.5111,1999,1,0,1
0.017690067,Soft Drinks,46.2622,1998,1,2,0
0.039603598,Frozen Foods,122.6498,2007,1,1,1
0.100967052,Frozen Foods,87.3664,2004,0,0,1
0.110989781,Household,186.6798,1998,1,2,3
0.064114259,Snack Foods,53.6381,1997,0,0,1
0.028840785,Meat,259.3885,2009,1,2,2
0.108795338,Snack Foods,116.8534,2009,1,2,0
0.018238914,Fruits and Vegetables,38.8027,1987,2,2,1
0.039579137,Meat,156.6185,1997,0,0,1
0.045664335,Snack Foods,44.9016,1999,1,0,1
0.044791629,Meat,179.0881,1987,2,2,1
0.029732633,Fruits and Vegetables,155.2589,1998,1,2,0
0.058596645,Dairy,119.827,1998,1,2,0
0.017868357,Household,38.0561,2002,1,1,1
0.033578184,Others,91.4259,1985,1,2,3
0.026757189,Dairy,70.8149,1985,0,0,0
0.01237141,Baking Goods,147.3926,1987,2,2,1
0.10038363,Frozen Foods,111.7324,1999,1,0,1
0.015841839,Frozen Foods,155.5521,1999,1,0,1
0.058461876,Baking Goods,175.6981,1999,1,0,1
0.0493996,Baking Goods,187.5344,2009,1,2,0
0.090111008,Dairy,181.2534,1997,0,0,1
0.065272417,Baking Goods,166.4747,1997,0,0,1
0.121209382,Baking Goods,127.836,2007,1,1,1
0.150659431,Health and Hygiene,157.4517,2007,1,2,1
0.094099345,Frozen Foods,234.3055,1997,0,0,1
0.040710455,Snack Foods,126.6316,1999,1,1,1
0.016390938,Dairy,189.8783,1987,2,2,1
0.103349893,Household,41.7051,2009,1,2,2
0.006087964,Baking Goods,143.0307,1998,1,2,0
0.023250112,Fruits and Vegetables,200.5626,2007,1,1,1
0.104378401,Soft Drinks,164.5777,1998,1,2,0
0.120064271,Dairy,266.8884,1999,1,0,1
0.027207532,Fruits and Vegetables,259.2869,1987,2,2,1
0.005901301,Frozen Foods,168.7631,2002,1,1,1
0.028684746,Frozen Foods,175.7054,2007,1,0,1
0.148150416,Household,178.9539,1998,1,2,0
0.019020418,Snack Foods,96.8674,1987,2,2,1
0.091909664,Household,110.4445,2007,1,1,1
0.032876138,Frozen Foods,182.6734,2009,1,2,2
0.027960851,Frozen Foods,213.1995,1997,0,0,1
0.033377087,Household,215.5179,2007,1,1,1
0.006767188,Hard Drinks,60.674,1985,0,0,0
0.069631306,Snack Foods,129.4249,1997,0,0,1
0.04493458,Snack Foods,109.6438,2007,1,1,1
0.014570492,Household,175.5951,2004,1,1,1
0.071408077,Frozen Foods,181.121,2004,0,1,1
0.041574684,Frozen Foods,114.3773,2004,0,1,1
0.002433062,Fruits and Vegetables,103.7037,2004,0,1,1
0.056366507,Fruits and Vegetables,180.8181,2007,1,1,1
0.101715747,Baking Goods,119.0325,2007,1,1,1
0.071289434,Household,247.4803,1987,2,2,1
0.087467224,Baking Goods,50.2355,2007,1,1,1
0.089596374,Baking Goods,49.7448,2007,1,1,1
0.018632756,Soft Drinks,62.6533,1997,0,0,1
0.046004619,Health and Hygiene,93.6133,2007,1,1,1
0.074792362,Fruits and Vegetables,186.5569,1987,2,2,1
0.157168967,Soft Drinks,183.4184,2007,1,1,1
0.087929702,Baking Goods,162.1635,1985,0,0,0
0.118933716,Frozen Foods,130.879,1985,1,2,3
0.09125412,Household,174.756,1987,1,2,3
0.139680689,Household,91.5058,1987,1,0,1
0.004434848,Health and Hygiene,54.1257,1985,0,0,0
0.010645671,Snack Foods,51.0789,1985,1,2,0
0.055747044,Starchy Foods,168.4617,1987,2,2,1
0.015322582,Household,196.6584,1985,1,2,3
0.02612287,Snack Foods,50.8267,2004,0,1,1
0.073001705,Baking Goods,57.4706,1999,1,0,1
0.034606269,Frozen Foods,180.908,2004,0,1,1
0.046630583,Frozen Foods,156.6784,2004,0,1,1
0.0,Household,40.8005,2004,0,1,1
0.05969743,Dairy,40.209,1997,0,1,1
0.057917652,Snack Foods,150.3773,2009,1,2,2
0.030048454,Breakfast,105.8926,2007,1,1,1
0.01587036,Dairy,164.9523,1997,0,0,1
0.12755904,Meat,150.174,1985,0,0,0
0.003006476,Dairy,148.5927,2007,1,1,1
0.081389313,Fruits and Vegetables,242.0896,1985,0,1,1
0.100782339,Dairy,97.3636,2002,1,1,1
0.000864671,Frozen Foods,147.2439,1999,1,0,1
0.006861736,Others,151.7149,2004,0,0,1
0.067586216,Frozen Foods,157.7914,2007,1,1,1
0.039067104,Frozen Foods,99.5134,2007,1,1,1
0.052576696,Frozen Foods,174.5623,1997,0,0,1
0.134612501,Starchy Foods,153.5877,2004,1,1,1
0.079556627,Breads,35.9753,2004,0,1,1
0.024356896,Others,179.2218,1987,2,2,1
0.061849853,Baking Goods,34.7705,2009,1,2,2
0.0,Frozen Foods,146.9211,2009,1,2,3
0.025081617,Household,95.4582,1997,0,1,1
0.0,Breads,95.5419,2009,1,2,2
0.013151041,Frozen Foods,41.5316,2004,0,1,1
0.024919543,Health and Hygiene,54.8065,2007,1,1,1
0.08145692,Household,168.5471,1985,1,2,3
0.001351182,Household,69.2803,2004,0,1,1
0.032748498,Fruits and Vegetables,225.5708,2007,1,1,1
0.07706554,Others,266.8884,2009,1,2,2
0.057391542,Dairy,107.7886,1985,0,0,0
0.047832275,Household,72.0492,1997,0,0,1
0.021796724,Soft Drinks,50.1138,1985,1,2,2
0.048952505,Canned,266.8513,1999,1,2,1
0.004843854,Frozen Foods,39.631,2004,0,1,1
0.0,Health and Hygiene,206.5991,1997,0,0,1
0.028403068,Baking Goods,91.6669,1987,2,2,1
0.077977879,Frozen Foods,183.4836,2004,0,0,1
0.03046564,Household,170.1077,1997,0,0,1
0.062682806,Frozen Foods,153.9531,2007,1,1,1
0.000366175,Baking Goods,95.931,1997,0,0,1
0.020110915,Household,186.1111,1985,1,2,3
0.100334466,Frozen Foods,103.6686,1987,2,2,1
0.107397595,Snack Foods,216.3658,1985,0,0,3
0.039509407,Meat,240.9404,2007,1,2,2
0.139239719,Baking Goods,36.8068,2009,1,2,2
0.035698554,Household,145.8475,1997,0,0,1
0.006943656,Breads,40.4182,1985,1,2,3
0.034451491,Snack Foods,171.0147,2009,1,2,2
0.087269915,Frozen Foods,160.1285,1985,0,0,3
0.072206136,Fruits and Vegetables,148.7274,2009,1,2,2
0.012213416,Household,178.9219,2007,1,1,1
0.077150391,Baking Goods,153.6422,1985,0,0,0
0.010601558,Household,157.7208,2009,1,2,0
0.000392153,Dairy,242.6279,1997,0,0,0
0.074757574,Baking Goods,151.9284,1999,1,0,1
0.006238811,Household,109.2191,1997,0,0,1
0.029262699,Dairy,93.2082,2007,1,1,1
0.149995992,Snack Foods,177.5109,1987,2,2,1
0.150664737,Breakfast,42.0836,1987,2,2,1
0.035054264,Frozen Foods,175.9633,1985,1,2,3
0.018091249,Meat,175.4471,2004,0,1,1
0.040982158,Fruits and Vegetables,79.539,2007,1,1,1
0.021964386,Snack Foods,35.094,2007,1,1,1
0.030363611,Frozen Foods,121.1728,2002,1,1,1
0.059462299,Fruits and Vegetables,154.2374,1987,2,2,1
0.065864435,Canned,202.5024,2007,1,1,1
6.5225e-05,Health and Hygiene,143.4661,2004,0,1,1
0.009820264,Others,61.9537,2002,1,1,1
0.133891084,Baking Goods,52.2261,2002,1,1,1
0.064563102,Household,256.639,1998,1,2,0
0.072341755,Health and Hygiene,184.6445,2007,1,1,1
0.015976048,Soft Drinks,149.1907,1985,0,0,0
0.113181538,Meat,257.9975,1998,1,2,2
0.039677028,Frozen Foods,100.0535,1985,1,2,3
0.077573547,Frozen Foods,183.9136,1997,0,0,1
0.022715325,Frozen Foods,52.7138,1985,1,2,3
0.036892951,Household,176.6939,1998,1,2,0
0.071708785,Soft Drinks,59.2844,1997,0,0,1
0.050939094,Fruits and Vegetables,142.8943,2007,1,1,1
0.010626865,Frozen Foods,108.3059,2004,0,1,1
0.059453037,Starchy Foods,109.5564,2009,1,2,2
0.093103982,Fruits and Vegetables,42.9933,2007,0,1,1
0.078755258,Dairy,190.6801,1999,1,0,1
0.021647555,Breads,31.29,2002,1,1,1
0.088421904,Meat,183.0426,1999,1,0,1
0.100906206,Canned,121.5007,1998,1,1,1
0.059383034,Household,177.1643,1987,2,2,1
0.046728414,Canned,170.0763,2009,1,2,2
0.014966174,Frozen Foods,177.0259,2004,0,1,1
0.143197307,Frozen Foods,163.662,2007,1,1,1
0.002381049,Starchy Foods,168.3689,2004,0,1,1
0.044448487,Snack Foods,197.683,1987,2,2,1
0.0,Baking Goods,156.3755,2004,0,1,1
0.118561063,Canned,82.5387,2002,1,1,1
0.144746754,Frozen Foods,263.1664,1985,0,0,0
0.058313021,Frozen Foods,116.7539,2009,1,2,2
0.03510246,Frozen Foods,148.2585,2009,1,2,2
0.048321174,Household,251.3016,2009,1,2,2
0.15557908,Household,253.5994,1987,2,2,1
0.142912705,Dairy,194.1519,1999,1,0,1
0.035983444,Snack Foods,122.1887,1987,2,2,1
0.060256517,Frozen Foods,146.6758,1987,0,0,1
0.070913564,Meat,191.9891,1987,2,2,1
0.012673285,Soft Drinks,162.4857,2009,1,2,2
0.081271346,Household,38.5407,2004,1,1,1
0.043562198,Baking Goods,92.0027,1998,1,2,3
0.014508655,Frozen Foods,98.0099,2007,1,1,1
0.031306704,Household,46.8008,1987,2,2,1
0.0,Fruits and Vegetables,153.4313,2004,0,1,1
0.03623216,Soft Drinks,189.898,1997,0,0,1
0.029147295,Canned,112.7926,2004,0,1,1
0.005515685,Household,178.7147,2004,0,1,1
0.01139408,Breads,145.4445,1985,1,2,3
0.008939775,Canned,197.9586,1999,1,0,1
0.0,Canned,105.7601,2009,1,2,2
0.124733772,Frozen Foods,38.4473,1987,0,1,3
0.0,Soft Drinks,149.28,2007,1,1,1
0.04272693,Baking Goods,154.3123,2007,1,1,1
0.023488394,Canned,170.6445,1987,2,2,1
0.067564118,Breads,100.2557,2004,0,1,1
0.067061985,Snack Foods,111.5377,2007,1,1,1
0.01964612,Snack Foods,97.34,1997,0,0,1
0.097702452,Breads,183.8937,1985,1,2,3
0.0,Household,182.0498,1987,2,1,1
0.046385668,Soft Drinks,47.0688,1985,1,2,3
0.028267261,Fruits and Vegetables,94.8169,2004,1,2,1
0.1189016,Fruits and Vegetables,170.6774,1999,1,0,1
0.013558802,Frozen Foods,258.848,2007,1,1,1
0.009615765,Frozen Foods,123.5351,2002,1,1,1
0.006134911,Dairy,39.6207,1999,1,0,1
0.005983017,Snack Foods,182.7389,2004,0,1,1
0.079225152,Frozen Foods,50.6727,2007,1,1,1
0.0,Household,146.3374,1987,2,2,1
0.028714743,Frozen Foods,266.8884,2009,1,2,2
0.022836198,Fruits and Vegetables,231.9286,2009,1,2,2
0.054962806,Frozen Foods,198.0675,1999,1,0,1
0.071895883,Frozen Foods,243.4777,2004,0,1,1
0.065145309,Starchy Foods,148.8889,2007,1,1,1
0.016124908,Soft Drinks,92.4937,1998,1,2,0
0.021313903,Soft Drinks,147.2625,2004,0,1,1
0.075387329,Household,41.045,1997,0,0,1
0.14151833,Frozen Foods,164.5025,2007,1,1,1
0.064206507,Breads,33.6401,2009,1,2,2
0.05592033,Frozen Foods,217.454,2004,0,1,1
0.099800442,Meat,155.273,1998,1,2,0
0.090842983,Frozen Foods,175.1648,1997,0,0,1
0.048772401,Frozen Foods,96.046,2004,0,0,1
0.022059862,Baking Goods,155.0155,2009,1,2,2
0.12987457,Baking Goods,47.4636,1985,0,0,1
0.006365447,Frozen Foods,143.127,2004,0,1,1
0.058358742,Breads,185.4755,2009,1,2,0
0.061423383,Household,64.1378,1999,1,0,1
0.002658988,Meat,145.8469,2002,1,1,1
0.018268799,Household,153.0925,2004,0,1,1
0.120298456,Household,264.3127,1997,0,0,1
0.134650036,Dairy,254.6166,1987,2,2,1
0.044078999,Household,180.1105,2004,0,0,1
0.068378257,Baking Goods,159.7404,1985,0,0,0
0.120264783,Frozen Foods,193.313,1987,2,2,1
0.114968386,Fruits and Vegetables,137.9939,1999,1,0,1
0.099662308,Hard Drinks,166.2634,2004,0,1,1
0.027954887,Breads,42.1609,2002,1,1,1
0.036398288,Snack Foods,147.5714,2004,1,1,1
0.020857288,Baking Goods,48.5504,1998,1,2,0
0.132215152,Soft Drinks,49.6317,1997,0,0,1
0.075453067,Hard Drinks,154.477,1985,0,0,0
0.118672926,Baking Goods,57.3829,1985,0,0,0
0.029203828,Household,179.2273,2007,1,1,1
0.083139776,Breakfast,217.824,1985,0,0,0
0.129252882,Starchy Foods,208.553,1987,2,2,1
0.011934609,Frozen Foods,32.7188,2007,1,1,1
0.030424108,Household,190.7055,1998,1,2,0
0.03919332,Fruits and Vegetables,112.4194,1997,0,0,1
0.007737907,Baking Goods,125.8168,2009,1,2,2
0.027834708,Dairy,230.056,1985,0,0,0
0.030565675,Soft Drinks,48.4346,2004,0,1,1
0.058455578,Health and Hygiene,116.7753,2002,1,1,1
0.013325236,Breads,52.3907,2009,1,2,2
0.02255937,Dairy,182.5365,1985,0,0,0
0.046052437,Fruits and Vegetables,169.6301,1985,1,2,3
0.068472269,Snack Foods,119.4228,1985,1,2,3
0.056380608,Fruits and Vegetables,148.8555,2004,0,1,1
0.031736106,Breads,190.1039,2004,0,1,1
0.048759182,Health and Hygiene,147.6293,2002,1,1,1
0.14854337,Household,150.7762,1998,1,2,0
